Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,take-it-easy-tee-squash,Take It Easy Tee - Squash,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/take-it-easy-tee-squash,Sizes,"S,M,L,XL",,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash.jpg?v=1582116149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,leisure-funk-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_teal_model.jpg?v=1582114068,2
,leisure-funk-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_tee_teal_closeup.jpg?v=1582114068,3
,flipping-good-time-tee-antique,Flipping Good Time Tee - Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/flipping-good-time-tee-antique,Sizes,"M,L,XL",,142,,deny,manual,28.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/flipping_good_time_antique.jpg?v=1582113806,1,,FALSE,,,,,,,,,,,,,,,,,,,
,flipping-good-time-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flipping_antique_model.jpg?v=1582113813,2
,flipping-good-time-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flipping_good_time_antique_closeup.jpg?v=1582113813,3
,racer-tee-antique,Racer Tee - Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/racer-tee-antique,Sizes,"S,M,L,XL,XXL",,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_antique_back.jpg?v=1582114197,1,,FALSE,,,,,,,,,,,,,,,,,,,
,racer-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_antique_model.jpg?v=1582114205,2
,racer-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_antique_model_back.jpg?v=1582114205,3
,racer-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/Racer_Antique_Tee_front.jpg?v=1582114205,4
,racer-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_white_tee_closeup.jpg?v=1582114205,5
,racer-tee-pepper,Racer Tee - Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/racer-tee-pepper,Sizes,"S,M,L",,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_tee_pepper_back.jpg?v=1582114252,1,,FALSE,,,,,,,,,,,,,,,,,,,
,racer-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_pepper_model.jpg?v=1582114252,2
,racer-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/Racer_pepper_front.jpg?v=1582114252,3
,racer-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/racer_pepper_closeup.jpg?v=1582114252,4
,beach-gang-tee-antique,Beach Gang Tee - Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/beach-gang-tee-antique,Sizes,"S,M,L,XL",,142,,deny,manual,32.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_white_back.jpg?v=1582112601,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beach-gang-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_antique_model.jpg?v=1582112623,2
,beach-gang-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_antique_model_back.jpg?v=1582112623,3
,beach-gang-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_white_front.jpg?v=1582112623,4
,beach-gang-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_white_closeup.jpg?v=1582112623,5
,beach-gang-tee-pepper,Beach Gang Tee - Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/beach-gang-tee-pepper,Sizes,"S,M,L,XL",,142,,deny,manual,32.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_pepper_back.jpg?v=1582112649,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beach-gang-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_pepper_model.jpg?v=1582112661,2
,beach-gang-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_pepper_back_model.jpg?v=1582112661,3
,beach-gang-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_pepper_front.jpg?v=1582112661,4
,beach-gang-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach_gang_pepper_closeup.jpg?v=1582112661,5
,flag-tee-antique,Flag Tee - Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, 5-panel, acid-wash, acid-wash-tee, agenda, america, art, art-basel, artist, asher-pacey, bakers-bay, barstool, barstool-sports, based, basedmusic, beach, beach-day, beach-season, beachday, beachstyle, beachwear, beer, behind-the-scenes, best-blog, best-tumblr, bikini, billabong, black-friday, blog, boutique, brand, cabana-set, camera-club, canopy, caps, captainbarto, chubbies, coaches-jacket, coachman-hotel, coffee-mugs, collection, comfy-socks, contest, creative, creative-director, critical-slide-society, culture, cutoff, dad-hat, dad-hats, design, dirty-bird, duffel-bags, duvin, duvin-design, duvindesign, duvinphotoclub, elegant-magazine, elektrik-boutique, entrepreneur, fashion, fashion-inspiration, fashion-photography, felt-hat, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, flamingo-tights, flamingos, florida, florida-beach, florida-brand, florida-style, florida-surf, fluid-magazine, force-5, gifts, golf, gone-wrong, good-music, goodmusic, graphicdesign, hat, hats, hawaiian-shirt, high-fashion, high-snobiety, hilarious, holiday-fashion-recommendations, hotel, hotel-palms, hq, inspiration, insporation, instagram, instagram-contest, instagram-radness, interview, j-bay-open, jacket, jacksonville-beach, jamiebrowne, jamiebrowneart, just-chill, justin-thomas, kelly-slater, la, labeling-men, land-of-the-beer-home-of-the-babes, lifestyle-brand, limited-edition, longboard, man-made-wave, man-of-mystery, man-s-man, memorial-day-sale, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, miami-days, modern-tropics, new, office, one-piece, onesie, ootd, palm-tree, palm-tree-hat, palm-tree-socks, palm-trees, pardon-my-take, party, photo-contest, photoclub, photography, pool-season, poolside, rickie-fowler, saturdays-surf, shop, skate, snapback, socks, spring-2020, spring-collection, spring2020, stance, stance-socks, street, street-style, streetstyle, streetwear, streetwear-brand, style, summer, summer-tees, sunset-music-festival, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-destinations, surf-fashion, surf-gang, surf-tumblr-surf-videos, surfbrand-surfing, surfwear, sweatpants, swim-trunks, swimm, swimweek, t-shirt, tank, tank-top, tee-shirt, tees, tie-dye-tee, travel, trevor-stuurman, tropical, tropical-tank-top, tumblr, tumblr-tuesdays, tumblrtuesdays, tunes, urban-outfitters, vintage-photo, vintage-photo-tee, vissla, visual, void, void-magazine, warehouse, watermelon, weekend-bag, what-is-duvin, wild-prints, yin-yang",,Title,Default Title,Link,https://duvindesign.com/products/flag-tee-antique,Sizes,"S,M,L,XL",,142,,deny,manual,32.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_tee_back.jpg?v=1582113447,1,,FALSE,,,,,,,,,,,,,,,,,,,
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_model.jpg?v=1582113464,2
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_back_model.jpg?v=1582113464,3
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_tee_antique.jpg?v=1582113464,4
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_tee_antique_back_closeup.jpg?v=1582113464,5
