Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713-The-Kentland-Check---Leaf3.jpg?v=1580995228,2
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713-The-Kentland-Check---Leaf2.jpg?v=1580995228,3
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf5.jpg?v=1580995229,4
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf6.jpg?v=1580995229,5
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf7.jpg?v=1580995230,6
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf8.jpg?v=1580995230,7
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf9.jpg?v=1580995231,8
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf10.jpg?v=1580995231,9
,the-leaf-kentland-check-dress-shirt-tailored,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-713_The_Kentland_Check_-_Leaf11.jpg?v=1580995232,10
,the-apricot-kentland-check-dress-shirt-classic,The Apricot Kentland Check Dress Shirt - Classic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Upgrade your spring wardrobe with this twist on a windowpane Featuring a micro windowpane in seasonal colors this mid weight twill may seem ordinary at first Take a second look and you ll find slubbed threads that make up the warp and weft each a different color The unique blue warp and orange weft create a subtle visual texture in this perfect warm weather style Fabric 100 Cotton sourced from the legendary Czech mill Mileta Collar The Ledbury Spread collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Tailored fit features a darted back for a slim fit throughout the torso Buttons Mother of Pearl buttons fastened with tension threading Gentle machine or hand wash in cold water Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",Ledbury-men,dress shirt,"ledbury, new-shirts, 3-335, active, all-shirts, check, classic, cotton, dress-shirt, dress-shirts, exclusion-promo, msrp, msrp-shirt, new-arrivals, numeric, orange, ri-collection-ri-business-casual, shirt, size, size, size, size, size, size, size, spread, spring, spring-collection, standard, standard-promo, tailored, visible, dress-shirts",,Title,Default Title,Link,https://ledbury.com/products/the-apricot-kentland-check-dress-shirt?variant=31448635506775,Sizes,"15 / 34,15.5 / 34,16 / 35,16.5 / 35,17 / 36,17.5 / 36,18 / 37",,0,,deny,manual,155.00,155.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/1W20L1-206-The-Kentland-Check---CARRYOVER2.jpg?v=1580995204,1,,FALSE,,,,,,,,,,,,,,,,,,,
