Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,interceptor-brownie,INTERCEPTOR / BROWNIE,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Fits 1 size too small go 1 full size up then your normal size Upgraded 3 way super stretch mesh upper Hairy Suede toe overlay Red amp Blue webbing lace system Grey speckled Stryktec midsole Black rubber bottom Eva footbed</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Most Orders Are Processed And Shipped Within 1-2 Business Days Of Purchase However Please Allow Up To 5 Business Days For Processing All Orders Are Shipped From New York City And Delivery Time Is Based On Shipping Method.Full priced items purchased from onlyny.com are eligible for a full refund or exchange if returned within 30 days of purchase. Any already marked down items are not eligible for return, but can be exchanged for anything else on the website.</sectionBody></section></sections>",Clearweather-men,footwear,"clearweather, new arrivals 2, fall 2019, footwear, interceptor, mens, new arrivals, pinnacle, shopnow, size, size, size, size, size, size, size 5 5m 7w, size 5m 6 5w, size 6m 7 5w, size 7 5m 9w, size 8 5m, size 8m 9 5w, size 9 5m, size 9m, sneaker, ss19, womens, mens",,Title,Default Title,Link,https://clearweatherbrand.com/products/interceptor-brownie,Sizes,"5M/6.5W,5.5M/7W,6M/7.5W,7.5M/9W,8M/9.5W,8.5M/10W,9M/10.5W,9.5M/11W,10M/11.5W,10.5M/12W,11M/12.5W,11.5M/13W,12M/13.5W,15M/16.5W",,0,,deny,manual,145.00,,True,True,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0004_web-Brownie-07464.jpg?v=1579825285,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0003_web-Brownie-07468.jpg?v=1579825285,2
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0002_web-Brownie-07470.jpg?v=1579825285,3
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0000_web-Brownie-07473.jpg?v=1579825285,4
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0001_web-Brownie-07472.jpg?v=1579825285,5
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0000_web-Brownie-07488.jpg?v=1579825285,6
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0001_web-Brownie-07486.jpg?v=1579825286,7
,interceptor-brownie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/Brownie_0002_web-Brownie-07476.jpg?v=1579825286,8
,aries-pavement,ARIES / PAVEMENT,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>True to size Premium hairy suede upper Reflective underlay details Stretch cotton mesh tongue and collar mesh Nylon speed lacing system metal eyelid White Stryktec midsole with color pop pod Bioval lace 40mm nylon heel pull</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Most Orders Are Processed And Shipped Within 1-2 Business Days Of Purchase However Please Allow Up To 5 Business Days For Processing All Orders Are Shipped From New York City And Delivery Time Is Based On Shipping Method.Full priced items purchased from onlyny.com are eligible for a full refund or exchange if returned within 30 days of purchase. Any already marked down items are not eligible for return, but can be exchanged for anything else on the website.</sectionBody></section></sections>",Clearweather-men,footwear,"clearweather, new arrivals 2, aries, fall 2019, footwear, mens, pinnacle, shopnow, size, size, size, size, size, size, size, size, size 5 5m 7w, size 5m 6 5w, size 6m 7 5w, size 7 5m 9w, size 7m 8 5w, size 8 5m, size 8m 9 5w, size 9 5m, size 9m, sneaker, womens, mens",,Title,Default Title,Link,https://clearweatherbrand.com/products/aries-pavement,Sizes,"5M/6.5W,5.5M/7W,6M/7.5W,7M/8.5W,7.5M/9W,8M/9.5W,8.5M/10W,9M/10.5W,9.5M/11W,10M/11.5W,10.5M/12W,11M/12.5W,11.5M/13W,12M/13.5W,13M/14.5W,14M/15.5W,15M/16.5W",,0,,deny,manual,195.00,,True,True,,https://cdn.shopify.com/s/files/1/0538/6905/products/web_0004_web-07306.jpg?v=1579825268,1,,FALSE,,,,,,,,,,,,,,,,,,,
,aries-pavement,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/web_0003_web-07308.jpg?v=1579825268,2
,aries-pavement,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0538/6905/products/web_0002_web-07310.jpg?v=1579825268,3
