Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
W Co.-men,the-w-co-technical-denim-jacket,The W—Co. Technical Denim Jacket,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our take on the classic denim jacket silhouette with a few modern upgrades This premium denim jacket is 98 Cotton and 2 Lycra lending the a slight stretch to the fabric which is also rinsed and stonewashed for softness The main design upgrade is our 12oz Nylon Canvas pocket sized vertically for the smartphone Finished with matte black monochromatic buttons This use of technical fabric elevates the line between classic and modern making it the perfect street accessory for the Fall Specifications Model Model is 6 1 170lbs Wearing Size Medium Key Feature 12oz Nylon Canvas Smartphone Pocket Fabric Rope Dyed Denim 98 Cotton 2 Lycra Weight 12 5oz Fit Slightly oversized Manufacturing Constructed in Los Angeles Care Preshrunk Machine Wash Cold Tumble Dry Low</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,,"w co , outerwear, jackets",,Title,Default Title,Link,https://w-co.com/products/the-w-co-technical-denim-jacket,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,175.00,250.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-1.jpg?v=1574203533,1,,FALSE,,,,,,,,,,,,,,,,,,,
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-2.jpg?v=1574203533,2
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-3.jpg?v=1574203533,3
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-4.jpg?v=1574203533,4
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-5.jpg?v=1574203533,5
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/DenimJacket-6.jpg?v=1574203533,6
W Co.-men,the-w-co-technical-denim-jacket,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/JeremyFall-1.jpg?v=1574203536,7
W Co.-men,short-sleeve-sweatshirt-slate,The Short Sleeve Sweatshirt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Short Sleeve Sweatshirt may be the most versatile shirt in a wardrobe The looped French terry is light enough to endure rising spring temperatures but with enough weight to keep you warmer than your average tee A perfect foundational layering piece and versatile enough for the gym or the office Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Ribbed Collar to Prevent Wrinkles Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,sweatshirt,"w co , outerwear, crewneck sweatshirt, essential, final sale, french terry, pigment dye, sweater, sweatshirt, sweatshirts",,Title,Default Title,Link,https://w-co.com/products/short-sleeve-sweatshirt-slate,Sizes,"S,M,XL,XXL",,0,,deny,manual,56.00,80.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Slate-1.png?v=1551111324,1,,FALSE,,,,,,,,,,,,,,,,,,,
W Co.-men,short-sleeve-sweatshirt-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Slate-2.jpg?v=1551111324,2
W Co.-men,short-sleeve-sweatshirt-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Slate-3.jpg?v=1551111324,3
W Co.-men,short-sleeve-sweatshirt-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-SlateDETAIL-1_2.png?v=1551111324,4
W Co.-men,short-sleeve-sweatshirt-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/Taylor-1_f1ce7968-d3ef-449f-a428-ff02c4bb11ea.jpg?v=1551111324,5
W Co.-men,short-sleeve-sweatshirt-salt,The Short Sleeve Sweatshirt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Short Sleeve Sweatshirt may be the most versatile shirt in a wardrobe The looped French terry is light enough to endure rising spring temperatures but with enough weight to keep you warmer than your average tee A perfect foundational layering piece and versatile enough for the gym or the office Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Ribbed Collar to Prevent Wrinkles Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,sweatshirt,"w co , outerwear, cotton, crewneck sweatshirt, essential, final sale, french terry, pigment dye, sweater, sweatshirt, sweatshirts",,Title,Default Title,Link,https://w-co.com/products/short-sleeve-sweatshirt-salt,Sizes,"XL,XXL",,0,,deny,manual,56.00,80.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Salt-1_44369a98-6fbd-4a1c-b2df-9ef02e399d07.png?v=1558558326,1,,FALSE,,,,,,,,,,,,,,,,,,,
W Co.-men,short-sleeve-sweatshirt-salt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Salt-2.png?v=1551110328,2
W Co.-men,short-sleeve-sweatshirt-salt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Salt-3.png?v=1551110328,3
W Co.-men,short-sleeve-sweatshirt-salt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-SALTDETAIL-1.png?v=1551110328,4
W Co.-men,short-sleeve-sweatshirt-sand,The Short Sleeve Sweatshirt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Short Sleeve Sweatshirt may be the most versatile shirt in a wardrobe The looped French terry is light enough to endure rising spring temperatures but with enough weight to keep you warmer than your average tee A perfect foundational layering piece and versatile enough for the gym or the office Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Ribbed Collar to Prevent Wrinkles Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,sweatshirt,"w co , outerwear, crewneck sweatshirt, essential, final sale, french terry, pigment dye, sweater, sweatshirt, sweatshirts",,Title,Default Title,Link,https://w-co.com/products/short-sleeve-sweatshirt-sand,Sizes,"S,M,XL",,0,,deny,manual,56.00,80.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/SSSS-Sand-1_550e9e12-af49-48ac-91fa-303ff8374cf3.png?v=1558558216,1,,FALSE,,,,,,,,,,,,,,,,,,,
