Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ledbury-men,the-black-deming-birdseye-jersey-casual-shirt,The Deming Birdseye Performance Knit Shirt - Classic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This sophisticated birdseye knit is a favorite of the season The smooth cotton feels your favorite tee and looks just as sharp as the rest of our collection Perfect for travel or long days in the office The Deming will stretch and move with you throughout the day Finished with features like a french placket and the Ledbury Alden collar you’ll look sharp and stay comfortable no matter the occasion Fabric 100 Cotton sourced from Europe’s finest mills Collar The Ledbury Alden collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Buttons A lowered second button creates the perfect “V at the neckline and reinforced buttons ensure they stay fastened for the life of the shirt Gentle machine or hand wash in cold water only Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt.~nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",ledbury-men,casual shirt,"ledbury, fall-collection, 50off, alden, all-shirts, bf, bfcm, birdseye, black, casual-shirt, classic, clothing-tax, cotton, exclusion-promo, fall, fall-collection, knit, msrp, msrp-shirt, new-arrivals, numeric, ri_collection:ri-subtle-patterns, sale, shirt, size, size, size, size, size, size, standard, standard-promo, stl:the-black-deming-birdseye-jersey-casual-shirt, stl:the-olivine-richmond-chino-pant, tailored, visible, winter-sale",,Title,Default Title,Link,https://ledbury.com/collections/fall-collection/products/the-black-deming-birdseye-jersey-casual-shirt,Sizes,"18.5,17.5,16.5,17,18,16,15,15.5|16,17,18",None,272,,deny,manual,65.00,125.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Deming-Birdseye-Jersey-1W19R2-999-Black.jpg?v=1573287906,1,,FALSE,,,,,,,,,,,,,,,,,,,
ledbury-men,the-grey-barfield-gingham-dress-shirt,The Grey Barfield Gingham Dress Shirt - Classic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>One of our designer’s favorites This color-on-color gingham has great visual character and variation Crafted from a European-milled lightweight poplin you can wear The Barfield now and layer effortlessly later in the season Fabric 100 Cotton sourced from Europe's finest mills Collar The Ledbury Spread collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Tailored fit features a darted back for a slim fit throughout the torso Buttons Mother of Pearl buttons fastened with tension threading Gentle machine or hand wash in cold water Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt.~nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",ledbury-men,dress shirt,"ledbury, fall-collection, 50off, all-shirts, bf, bundle, business-casual, classic, clothing-tax, color_option:#1d1ddf:the-cadet-blue-barfield-gingham-dress-shirt, color_option:#808080:the-grey-barfield-gingham-dress-shirt, cotton, dress-shirt, exclusion-promo, fall-2, fall-collection, grey, msrp, msrp-shirt, new-arrivals, numeric, remove-klevu, ri_collection:ri-business-casual, ri_collection:ri-subtle-patterns, sale, shirt, size, size, size, size, size, size, size, size, spread, standard-promo, stl:arlington-belt, stl:the-charcoal-franklin-5-pocket-moleskin-pant, tailored, visible, winter-sale",,Title,Default Title,Link,https://ledbury.com/collections/fall-collection/products/the-grey-barfield-gingham-dress-shirt,Sizes,"18.5,17.5,16.5,17,18,16,15,15.5|16,15,17,18",None,272,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey.jpg?v=1567679588,1,,FALSE,,,,,,,,,,,,,,,,,,,
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey2.jpg?v=1567679640,2
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey3.jpg?v=1567679828,3
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey4.jpg?v=1567679917,4
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey5.jpg?v=1567679957,5
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey6.jpg?v=1567680036,6
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey7.jpg?v=1567680113,7
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey8.jpg?v=1567680081,8
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey9.jpg?v=1567679909,9
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey10.jpg?v=1567679747,10
ledbury-men,the-grey-barfield-gingham-dress-shirt,The Grey Barfield Gingham Dress Shirt - Tailored,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>One of our designer’s favorites This color-on-color gingham has great visual character and variation Crafted from a European-milled lightweight poplin you can wear The Barfield now and layer effortlessly later in the season Fabric 100 Cotton sourced from Europe's finest mills Collar The Ledbury Spread collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Tailored fit features a darted back for a slim fit throughout the torso Buttons Mother of Pearl buttons fastened with tension threading Gentle machine or hand wash in cold water Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt.~nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",ledbury-men,dress shirt,"ledbury, fall-collection, 50off, all-shirts, bf, bundle, business-casual, classic, clothing-tax, color_option:#1d1ddf:the-cadet-blue-barfield-gingham-dress-shirt, color_option:#808080:the-grey-barfield-gingham-dress-shirt, cotton, dress-shirt, exclusion-promo, fall-2, fall-collection, grey, msrp, msrp-shirt, new-arrivals, numeric, remove-klevu, ri_collection:ri-business-casual, ri_collection:ri-subtle-patterns, sale, shirt, size, size, size, size, size, size, size, size, spread, standard-promo, stl:arlington-belt, stl:the-charcoal-franklin-5-pocket-moleskin-pant, tailored, visible, winter-sale",,Title,Default Title,Link,https://ledbury.com/collections/fall-collection/products/the-grey-barfield-gingham-dress-shirt,Sizes,"18.5,17.5,16.5,17,18,16,15,15.5|OS,17,18,16,15",None,272,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey.jpg?v=1567679588,1,,FALSE,,,,,,,,,,,,,,,,,,,
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey2.jpg?v=1567679640,2
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey3.jpg?v=1567679828,3
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey4.jpg?v=1567679917,4
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey5.jpg?v=1567679957,5
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey6.jpg?v=1567680036,6
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey7.jpg?v=1567680113,7
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey8.jpg?v=1567680081,8
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey9.jpg?v=1567679909,9
ledbury-men,the-grey-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-900-Grey10.jpg?v=1567679747,10
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,The Cadet Blue Barfield Gingham Dress Shirt - Classic,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>One of our designer’s favorites This color-on-color gingham has great visual character and variation Crafted from a European-milled lightweight poplin you can wear The Barfield now and layer effortlessly later in the season Fabric 100 Cotton sourced from Europe's finest mills Collar The Ledbury Spread collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Tailored fit features a darted back for a slim fit throughout the torso Buttons Mother of Pearl buttons fastened with tension threading Gentle machine or hand wash in cold water Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt.~nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",ledbury-men,dress shirt,"ledbury, fall-collection, 50off, all-shirts, bf, blue, bundle, business-casual, classic, clothing-tax, color_option:#1d1ddf:the-cadet-blue-barfield-gingham-dress-shirt, color_option:#808080:the-grey-barfield-gingham-dress-shirt, cotton, dress-shirt, exclusion-promo, fall-2, fall-collection, msrp, msrp-shirt, new-arrivals, numeric, remove-klevu, ri_collection:ri-business-casual, ri_collection:ri-subtle-patterns, sale, shirt, size, size, size, size, size, size, size, size, spread, standard-promo, stl:arlington-belt, stl:franklin-5-pocket-washed-twill-pant-sand, tailored, visible, winter-sale",,Title,Default Title,Link,https://ledbury.com/collections/fall-collection/products/the-cadet-blue-barfield-gingham-dress-shirt,Sizes,"18.5,17.5,16.5,17,18,16,15,15.5|16,17,18",None,272,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue.jpg?v=1567680354,1,,FALSE,,,,,,,,,,,,,,,,,,,
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue2.jpg?v=1567680127,2
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue3.jpg?v=1567680262,3
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue4.jpg?v=1567679742,4
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue5.jpg?v=1567679878,5
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue6.jpg?v=1567680135,6
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue7.jpg?v=1567680266,7
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue8.jpg?v=1567679775,8
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue9.jpg?v=1567679914,9
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue10.jpg?v=1567680160,10
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,The Cadet Blue Barfield Gingham Dress Shirt - Tailored,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>One of our designer’s favorites This color-on-color gingham has great visual character and variation Crafted from a European-milled lightweight poplin you can wear The Barfield now and layer effortlessly later in the season Fabric 100 Cotton sourced from Europe's finest mills Collar The Ledbury Spread collar finished with a canvassed interlining to prevent unwanted folding and collar collapse Cuff Double button barrel cuff Fit Available in classic and tailored fit Tailored fit features a darted back for a slim fit throughout the torso Buttons Mother of Pearl buttons fastened with tension threading Gentle machine or hand wash in cold water Hang or lay flat to dry as machine drying can cause shrinkage Remove collar stays before laundering Avoid excessive heat and use little to no starch to prolong the life of the shirt.~nocontent</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for all orders above $125</sectionBody></section></sections>",ledbury-men,dress shirt,"ledbury, fall-collection, 50off, all-shirts, bf, blue, bundle, business-casual, classic, clothing-tax, color_option:#1d1ddf:the-cadet-blue-barfield-gingham-dress-shirt, color_option:#808080:the-grey-barfield-gingham-dress-shirt, cotton, dress-shirt, exclusion-promo, fall-2, fall-collection, msrp, msrp-shirt, new-arrivals, numeric, remove-klevu, ri_collection:ri-business-casual, ri_collection:ri-subtle-patterns, sale, shirt, size, size, size, size, size, size, size, size, spread, standard-promo, stl:arlington-belt, stl:franklin-5-pocket-washed-twill-pant-sand, tailored, visible, winter-sale",,Title,Default Title,Link,https://ledbury.com/collections/fall-collection/products/the-cadet-blue-barfield-gingham-dress-shirt,Sizes,"18.5,17.5,16.5,17,18,16,15,15.5|OS,17,18,16,15",None,272,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue.jpg?v=1567680354,1,,FALSE,,,,,,,,,,,,,,,,,,,
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue2.jpg?v=1567680127,2
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue3.jpg?v=1567680262,3
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue4.jpg?v=1567679742,4
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue5.jpg?v=1567679878,5
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue6.jpg?v=1567680135,6
ledbury-men,the-cadet-blue-barfield-gingham-dress-shirt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1614/0411/products/The-Barfield-Gingham-1W19O7-602-Cadet-Blue7.jpg?v=1567680266,7
