Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,coufran-black,Classic Short-Sleeve Coufran Shirt - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cool starts with the Coufran This black short sleeve end on end shirt provides casual comfort for the warm weather The Coufran is ready to take you from work straight through to the after hours FEATURES Semi spread collar Short sleeves Signature black sail logo at the bottom left hem SKU 35226Bla FABRIC 100 Cotton</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free delivery for delivery in 5-7 business days. $8 for 2-4 days delivery. $20 for guarantee 2 days delivery. $25 for next business day delivery We accept returns of unworn, unwashed, undamaged or defective products within 30 days of the delivery date. </sectionBody></section><sizes><size instock=""false""><string>X-SMALL - Slim Fit</string><variant>23268256517</variant></size><size instock=""true""><string>SMALL - Regular Fit</string><variant>23268256069</variant></size><size instock=""true""><string>SMALL - Slim Fit</string><variant>23268256581</variant></size><size instock=""false""><string>MEDIUM - Regular Fit</string><variant>1554663538693</variant></size><size instock=""true""><string>MEDIUM - Slim Fit</string><variant>1554663833605</variant></size><size instock=""true""><string>LARGE - Regular Fit</string><variant>1554663571461</variant></size><size instock=""true""><string>LARGE - Slim Fit</string><variant>1554663866373</variant></size><size instock=""true""><string>X-LARGE - Regular Fit</string><variant>1554663604229</variant></size><size instock=""true""><string>X-LARGE - Slim Fit</string><variant>1554663899141</variant></size><size instock=""true""><string>XX-LARGE - Regular Fit</string><variant>1554663636997</variant></size><size instock=""true""><string>XX-LARGE - Slim Fit</string><variant>1554663964677</variant></size><size instock=""true""><string>XXX-LARGE - Regular Fit</string><variant>1554663735301</variant></size><size instock=""false""><string>XXX-L CLASSIC - Regular Fit</string><variant>1554663768069</variant></size><size instock=""false""><string>MEDIUM - Tall Regular Fit</string><variant>1554663538693</variant></size><size instock=""true""><string>LARGE - Tall Regular Fit</string><variant>1554663571461</variant></size><size instock=""true""><string>X-LARGE - Tall Regular Fit</string><variant>1554663604229</variant></size><size instock=""true""><string>XX-LARGE - Tall Regular Fit</string><variant>1554663636997</variant></size><size instock=""true""><string>XXX-LARGE - Tall Regular Fit</string><variant>1554663735301</variant></size><size instock=""false""><string>XXX-L CLASSIC - Tall Regular Fit</string><variant>1554663768069</variant></size><size instock=""true""><string>MEDIUM - Tall Slim Fit</string><variant>1554663833605</variant></size><size instock=""true""><string>LARGE - Tall Slim Fit</string><variant>1554663866373</variant></size><size instock=""true""><string>X-LARGE - Tall Slim Fit</string><variant>1554663899141</variant></size><size instock=""true""><string>XX-LARGE - Tall Slim Fit</string><variant>1554663964677</variant></size><size instock=""true""><string>LARGE - Relaxed Fit</string><variant>21464425168974</variant></size><size instock=""true""><string>MEDIUM - Relaxed Fit</string><variant>21464425201742</variant></size><size instock=""true""><string>X-LARGE - Relaxed Fit</string><variant>21464425234510</variant></size><size instock=""true""><string>XX-LARGE - Relaxed Fit</string><variant>21464425267278</variant></size><size instock=""true""><string>XXX-LARGE - Relaxed Fit</string><variant>29914551517262</variant></size></sizes></sections>",Untuckit-men,button-down,"untuckit, shirts, badge-back-by-popular-demand-, care-instructions-cotton-shirts-care, category-shirts, collar-spread, collection-welcome-best-sellers, color-black, department-men, description-black, dy-first-purchase-product, fabric-cotton, full-price, pocket-none, short-sleeves, sleeve-length-short, subcat-solids, tall, welcome-best-sellers, solids-stripes, short-sleeves, tall, relaxed-fit",,Title,Default Title,Link,https://untuckit.com/products/coufran?variant=23268256517,,,,454,,deny,manual,69.00,79.00,True,True,,https://cdn.shopify.com/s/files/1/0129/1072/products/COUFRAN_SOLID_SHORT-SLEEVE_BLACK_1.jpg?v=1573594172,1,,FALSE,,,,,,,,,,,,,,,,,,,
,coufran-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/COUFRAN_SOLID_SHORT-SLEEVE_BLACK_3.jpg?v=1554241063,2
,coufran-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/COUFRAN_SOLID_SHORT-SLEEVE_BLACK_2.jpg?v=1573594172,3
,coufran-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/COUFRAN_SOLID_SHORT-SLEEVE_BLACK_5.jpg?v=1573594173,4
,fiano-blue,Brushed Cotton Fiano Shirt - Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Fiano proves that plaid can be rad thanks to blue and grey patterned cotton that goes great with denim or chinos FEATURES Semi spread collar Chest pocket Signature navy blue sail logo Contrasting navy blue stitching on the buttons and cuffs SKU 30049Blu FABRIC 100 Cotton</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free delivery for delivery in 5-7 business days. $8 for 2-4 days delivery. $20 for guarantee 2 days delivery. $25 for next business day delivery We accept returns of unworn, unwashed, undamaged or defective products within 30 days of the delivery date. </sectionBody></section><sizes><size instock=""true""><string>X-SMALL - Slim Fit</string><variant>22619976133</variant></size><size instock=""true""><string>SMALL - Slim Fit</string><variant>4656276357</variant></size><size instock=""true""><string>SMALL - Regular Fit</string><variant>4656276229</variant></size><size instock=""true""><string>MEDIUM - Slim Fit</string><variant>37909388293</variant></size><size instock=""false""><string>MEDIUM - Regular Fit</string><variant>37908456133</variant></size><size instock=""false""><string>LARGE - Slim Fit</string><variant>37909462085</variant></size><size instock=""true""><string>LARGE - Regular Fit</string><variant>37908900805</variant></size><size instock=""true""><string>X-LARGE - Slim Fit</string><variant>37909539653</variant></size><size instock=""true""><string>X-LARGE - Regular Fit</string><variant>37909044869</variant></size><size instock=""true""><string>XX-LARGE - Slim Fit</string><variant>37909603269</variant></size><size instock=""true""><string>XX-LARGE - Regular Fit</string><variant>37909163333</variant></size><size instock=""true""><string>XXX-LARGE - Regular Fit</string><variant>37909294661</variant></size><size instock=""true""><string>XXX-L CLASSIC - Regular Fit</string><variant>38118997381</variant></size><size instock=""false""><string>MEDIUM - Tall Regular Fit</string><variant>37908456133</variant></size><size instock=""true""><string>LARGE - Tall Regular Fit</string><variant>37908900805</variant></size><size instock=""true""><string>X-LARGE - Tall Regular Fit</string><variant>37909044869</variant></size><size instock=""true""><string>XX-LARGE - Tall Regular Fit</string><variant>37909163333</variant></size><size instock=""true""><string>XXX-LARGE - Tall Regular Fit</string><variant>37909294661</variant></size><size instock=""true""><string>MEDIUM - Tall Slim Fit</string><variant>37909388293</variant></size><size instock=""false""><string>LARGE - Tall Slim Fit</string><variant>37909462085</variant></size><size instock=""true""><string>X-LARGE - Tall Slim Fit</string><variant>37909539653</variant></size><size instock=""true""><string>XX-LARGE - Tall Slim Fit</string><variant>37909603269</variant></size><size instock=""true""><string>XXX-L CLASSIC - Tall Regular Fit</string><variant>38118997381</variant></size></sizes></sections>",Untuckit-men,button-down,"untuckit, shirts, care-instructions-cotton-shirts-care, category-shirts, collar-spread, color-blue, department-men, description-blue-gray-white-plaid, fabric-cotton, fall-sale, flannel, full-price, plaids, pocket-one, sleeve-length-long, subcat-flannel, subcat-plaids, subcat-plaids-flannels, plaidsandflannels",,Title,Default Title,Link,https://untuckit.com/products/fiano?variant=22619976133,,,,299,,deny,manual,69.00,88.00,True,True,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_1.jpg?v=1573594055,1,,FALSE,,,,,,,,,,,,,,,,,,,
,fiano-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_6.jpg?v=1571263161,2
,fiano-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_2.jpg?v=1573594055,3
,fiano-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_3.jpg?v=1573594055,4
,fiano-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_4.jpg?v=1573594055,5
,fiano-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0129/1072/products/FIANO_UNTUCKIT_PLAID_BLUE_5.jpg?v=1573594055,6
,ojai-red,Classic Cotton Ojai Shirt - Red,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This beautiful red white and navy plaid features double button down pockets As perfect as a plaid should be Not surprisingly we expect it to be a crowd pleaser And it s so soft you ll want to sleep in it FEATURES Point collar Dual button flap chest pockets Contrasting navy stitching on the buttons and cuffs Signature navy blue sail logo at the bottom left hem FABRIC 100 Cotton</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free delivery for delivery in 5-7 business days. $8 for 2-4 days delivery. $20 for guarantee 2 days delivery. $25 for next business day delivery We accept returns of unworn, unwashed, undamaged or defective products within 30 days of the delivery date. </sectionBody></section><sizes><size instock=""true""><string>X-SMALL - Slim Fit</string><variant>23835331141</variant></size><size instock=""true""><string>SMALL - Slim Fit</string><variant>1300507576</variant></size><size instock=""true""><string>SMALL - Regular Fit</string><variant>1300504716</variant></size><size instock=""false""><string>MEDIUM - Slim Fit</string><variant>36830213253</variant></size><size instock=""false""><string>MEDIUM - Regular Fit</string><variant>36830064453</variant></size><size instock=""false""><string>LARGE - Slim Fit</string><variant>36830236101</variant></size><size instock=""true""><string>LARGE - Regular Fit</string><variant>36830081029</variant></size><size instock=""true""><string>X-LARGE - Slim Fit</string><variant>36830258373</variant></size><size instock=""true""><string>X-LARGE - Regular Fit</string><variant>36830096773</variant></size><size instock=""true""><string>XX-LARGE - Slim Fit</string><variant>36830294981</variant></size><size instock=""true""><string>XX-LARGE - Regular Fit</string><variant>36830163397</variant></size><size instock=""true""><string>XXX-LARGE - Regular Fit</string><variant>36830168325</variant></size><size instock=""false""><string>MEDIUM - Tall Regular Fit</string><variant>36830064453</variant></size><size instock=""true""><string>LARGE - Tall Regular Fit</string><variant>36830081029</variant></size><size instock=""true""><string>X-LARGE - Tall Regular Fit</string><variant>36830096773</variant></size><size instock=""true""><string>XX-LARGE - Tall Regular Fit</string><variant>36830163397</variant></size><size instock=""true""><string>XXX-LARGE - Tall Regular Fit</string><variant>36830168325</variant></size><size instock=""false""><string>MEDIUM - Tall Slim Fit</string><variant>36830213253</variant></size><size instock=""false""><string>LARGE - Tall Slim Fit</string><variant>36830236101</variant></size><size instock=""true""><string>X-LARGE - Tall Slim Fit</string><variant>36830258373</variant></size><size instock=""true""><string>XX-LARGE - Tall Slim Fit</string><variant>36830294981</variant></size><size instock=""false""><string>XXX-L CLASSIC - Regular Fit</string><variant>44727452869</variant></size><size instock=""false""><string>XXX-L CLASSIC - Tall Regular Fit</string><variant>44727452869</variant></size><size instock=""false""><string>MEDIUM - Relaxed Fit</string><variant>12610414018638</variant></size><size instock=""false""><string>LARGE - Relaxed Fit</string><variant>12610416967758</variant></size><size instock=""false""><string>X-LARGE - Relaxed Fit</string><variant>12610418933838</variant></size><size instock=""false""><string>XX-LARGE - Relaxed Fit</string><variant>12610421653582</variant></size></sizes></sections>",Untuckit-men,button-down,"untuckit, shirts, care-instructions-cotton-shirts-care, category-shirts, collar-point, color-red, department-men, description-red-blue-white-plaid, fabric-cotton, full-price, plaids, pocket-two, sleeve-length-long, subcat-plaids, subcat-plaids-flannels, tall, plaidsandflannels, tall",,Title,Default Title,Link,https://untuckit.com/products/ojai?variant=23835331141,,,,299,,deny,manual,69.00,89.00,True,True,,https://cdn.shopify.com/s/files/1/0129/1072/products/OJAI_UNTUCKIT_PLAID_RED_1_5a288f63-b1b0-450e-b5c7-9a4d677a8ac3.jpg?v=1573594048,1,,FALSE,,,,,,,,,,,,,,,,,,,
