Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,flint-l-s-crew-curve-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-02-05-_On-Model_3161.jpg?v=1581727510,4
,laurel-oak-crew-split-hem,Laurel Oak Crew Split-Hem,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Split Hem delivers dynamic functionality This casual yet stylish shape expresses a more distinctive look Providing serious comfort with out compromising appearance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>20715682267224</variant></size><size instock=""false""><string>M</string><variant>20715682299992</variant></size><size instock=""false""><string>L</string><variant>20715682365528</variant></size><size instock=""true""><string>XL</string><variant>20715682398296</variant></size><size instock=""true""><string>XXL</string><variant>20715682431064</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, collar-crew, color-laurel-oak, crew-neck, cut-split, fabric-pyca, filter-greens, hem-split, neck-crew, size-guide-ss-split, size-pyca, split-hem, split-hem",,Title,Default Title,Link,https://cutsclothing.com/products/laurel-oak-crew-split-hem,,,,454,,deny,manual,48.00,,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/Split-Hem-Tee-LightGreen.jpg?v=1582141985,1,,FALSE,,,,,,,,,,,,,,,,,,,
,laurel-oak-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_22860.jpg?v=1582141990,2
,laurel-oak-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_22850.jpg?v=1582141990,3
,laurel-oak-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_22867.jpg?v=1582141990,4
,crew-split-hem-white,White Crew Split-Hem,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic crew neck tee paired with a custom Split Hem delivers dynamic functionality This casual yet stylish shape expresses a more distinctive look Providing serious comfort without compromising appearance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>44777111494</variant></size><size instock=""true""><string>M</string><variant>44777111686</variant></size><size instock=""true""><string>L</string><variant>44777111814</variant></size><size instock=""true""><string>XL</string><variant>44777111942</variant></size><size instock=""false""><string>XXL</string><variant>44777112006</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, all, badge-best-seller, collar-crew, color-white, crew-neck, cut-split, fabric-pyca, filter-whites, hem-split, neck-crew, size-guide-ss-split, size-pyca, split-hem, split-hem, bestsellers",,Title,Default Title,Link,https://cutsclothing.com/products/crew-split-hem-white,,,,454,,deny,manual,44.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/White-SS-Crew-Split-Hem.jpg?v=1563225315,1,,FALSE,,,,,,,,,,,,,,,,,,,
,crew-split-hem-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_23552.jpg?v=1565393443,2
,crew-split-hem-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_23558.jpg?v=1563225315,3
,black-crew-elongated,Black Crew Elongated,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Classic Crew meets the Elongated Cut for a seriously sophisticated look It combines the reliability of your go to closet staple with an extended elongated bottom hem that demonstrates true class with an urban feel</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>44724970118</variant></size><size instock=""true""><string>M</string><variant>44724970246</variant></size><size instock=""true""><string>L</string><variant>44724970310</variant></size><size instock=""true""><string>XL</string><variant>44724970438</variant></size><size instock=""false""><string>XXL</string><variant>44724970566</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, all, badge-best-seller, collar-crew, color-black, crew-neck, cut-elongated, elongated, fabric-pyca, filter-blacks, hem-elongated, neck-crew, size-guide-ss-elongated, size-pyca, elongated",,Title,Default Title,Link,https://cutsclothing.com/products/black-crew-elongated,,,,454,,deny,manual,44.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/Black_HE.png?v=1561074125,1,,FALSE,,,,,,,,,,,,,,,,,,,
,black-crew-elongated,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS_Clothing-2019-06-11_On_Model_23811.jpg?v=1565393942,2
