Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,solid-purple-swim-trunk,Solid Purple Swim Trunk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The classic Swim Trunk in Purple is the newest addition to the Bather collection for Spring Summer 2020 Unlike the classic Surf Trunk the Swim Trunk features an elasticized waist with an ultra fine four way stretch mesh lining Shell 100 Nylon Quick Dry Lining 90 Nylon 10 Spandex Ultra Fine Mesh Reinforced Side Pockets Back Pocket With Snap Enclosure 5 5 Inch Inseam Made in Canada</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $100. All regular priced items are eligible for a return within fourteen days of the purchase date at the customers expense. Items must be unworn/unwashed with the original packaging and hangtags attached.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31565507592257</variant></size><size instock=""false""><string>S</string><variant>31565507625025</variant></size><size instock=""false""><string>M</string><variant>31565507657793</variant></size><size instock=""false""><string>L</string><variant>31565507690561</variant></size><size instock=""true""><string>XL</string><variant>31565507723329</variant></size><size instock=""false""><string>XXL</string><variant>31565514506305</variant></size></sizes></sections>",Bather-men,swim,"industry:Apparel, bather, swim, -tab1-size-chart-swim, categories-swim, color-purple, solid, style-solid, all, solid-swim-trunks",,Title,Default Title,Link,https://bather.com/products/solid-purple-swim-trunk,,,,0,,deny,manual,75.00,0.00,True,False,,https://cdn.shopify.com/s/files/1/1210/3516/products/SolidPurple-Front.jpg?v=1583778315,1,,FALSE,,,,,,,,,,,,,,,,,,,
,solid-purple-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/SolidPurple-Detail.jpg?v=1583778315,2
,solid-purple-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/SolidPurple-Back.jpg?v=1583778315,3
,purple-bouquet-swim-trunk,Purple Bouquet Swim Trunk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The signature Swim Trunk cut features an elasticized waist with an ultra fine four way stretch mesh lining quick dry shell custom tipped drawstrings and back pocket snap enclosure Fits true to size Shell 100 Quick Dry Polyester Lining 90 Nylon 10 Spandex Ultra Fine Mesh Reinforced Deep Side Pockets Back Pocket With Bather Snap Enclosure 5 5 Inch Inseam Model is 5 11 and is wearing a Medium Made in Canada</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $100. All regular priced items are eligible for a return within fourteen days of the purchase date at the customers expense. Items must be unworn/unwashed with the original packaging and hangtags attached.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31563319246913</variant></size><size instock=""true""><string>S</string><variant>31563319279681</variant></size><size instock=""true""><string>M</string><variant>31563319312449</variant></size><size instock=""true""><string>L</string><variant>31563319345217</variant></size><size instock=""false""><string>XL</string><variant>31563319377985</variant></size></sizes></sections>",Bather-men,swim,"industry:Apparel, bather, swim, -tab1-size-chart-swim, ss20, style-patterned, all, patterned-swim-trunks",,Title,Default Title,Link,https://bather.com/products/purple-bouquet-swim-trunk,,,,0,,deny,manual,85.00,0.00,True,False,,https://cdn.shopify.com/s/files/1/1210/3516/products/PurpleBouquet-Front.jpg?v=1583726839,1,,FALSE,,,,,,,,,,,,,,,,,,,
,purple-bouquet-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/PurpleBouquet-Back.jpg?v=1583726839,2
,purple-bouquet-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/PurpleBouquet-Detail.jpg?v=1583726839,3
,purple-bouquet-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/Purple-Bouquet.jpg?v=1583726887,4
,green-tropical-palms-swim-trunk,Green Tropical Palms Swim Trunk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your go to tropical swim trunk for summer The signature Swim Trunk cut features an elasticized waist with an ultra fine four way stretch mesh lining quick dry shell custom tipped drawstrings and back pocket snap enclosure Fits true to size Shell 100 Quick Dry Polyester Lining 90 Nylon 10 Spandex Ultra Fine Mesh Reinforced Deep Side Pockets Back Pocket With Bather Snap Enclosure 5 5 Inch Inseam Model is 5 11 and is wearing a Medium Made in Canada</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $100. All regular priced items are eligible for a return within fourteen days of the purchase date at the customers expense. Items must be unworn/unwashed with the original packaging and hangtags attached.</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>31453804134465</variant></size><size instock=""true""><string>S</string><variant>31453804167233</variant></size><size instock=""true""><string>M</string><variant>31453804200001</variant></size><size instock=""true""><string>L</string><variant>31453804232769</variant></size><size instock=""false""><string>XL</string><variant>31453804265537</variant></size></sizes></sections>",Bather-men,swim,"industry:Apparel, bather, swim, -tab1-size-chart-swim, ss20, style-patterned, all, patterned-swim-trunks",,Title,Default Title,Link,https://bather.com/products/green-tropical-palms-swim-trunk,,,,0,,deny,manual,85.00,0.00,True,False,,https://cdn.shopify.com/s/files/1/1210/3516/products/GreenTropicalPalms-Front_69f4ea87-64e8-4f9d-8460-8d69d7b0727d.jpg?v=1583726020,1,,FALSE,,,,,,,,,,,,,,,,,,,
,green-tropical-palms-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/GreenTropicalPalms-Back.jpg?v=1584459001,2
,green-tropical-palms-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/GreenTropicalPalms-Detail_feb76621-8ea3-4346-ad5c-312448ef6160.jpg?v=1584459001,3
,green-tropical-palms-swim-trunk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1210/3516/products/Green-Tropical-Palms_4427d1d9-bd98-401e-96a0-f0c3c048d4e1.jpg?v=1584459001,4
