Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,old-school-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/rainbowteeblackfront.jpg?v=1593026640,2
,skullmingo-tee-coral,Skullmingo Tee - Coral,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Best Seller From SP 2020 In New Colorway 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA FREE SHIPPING</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>33961520464003</variant></size><size instock=""true""><string>M</string><variant>33961520496771</variant></size><size instock=""true""><string>L</string><variant>33961520529539</variant></size><size instock=""false""><string>XL</string><variant>33961520562307</variant></size><size instock=""false""><string>XXL</string><variant>33961520595075</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, restock, shop, snapback, socks, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/skullmingo-tee-coral,,,,142,,deny,manual,28.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/skullmingoteecoralback.jpg?v=1593026674,1,,FALSE,,,,,,,,,,,,,,,,,,,
,skullmingo-tee-coral,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/skullmingoteecoralfront.jpg?v=1593026675,2
,shuffleboard-club-tee-pastel-orange,Shuffleboard Club Tee - Pastel Orange,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>32068601544835</variant></size><size instock=""true""><string>M</string><variant>32068601577603</variant></size><size instock=""false""><string>L</string><variant>32068601610371</variant></size><size instock=""false""><string>XL</string><variant>32068601643139</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/shuffleboard-club-tee-pastel-orange,,,,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/shuffleboard_club_orange_front.jpg?v=1582127241,1,,FALSE,,,,,,,,,,,,,,,,,,,
,shuffleboard-club-tee-pastel-orange,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/shufflebaord_club_orange_back.jpg?v=1582127241,2
,shuffleboard-club-tee-pastel-orange,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/shuffleboard_club_orange_model.jpg?v=1582127241,3
,leisure-funk-tee-teal,Leisure Funk Tee - Teal,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31975084458115</variant></size><size instock=""true""><string>M</string><variant>31975084490883</variant></size><size instock=""false""><string>L</string><variant>31975084523651</variant></size><size instock=""false""><string>XL</string><variant>31975084556419</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/leisure-funk-tee-teal,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Leisure_tee_teal.jpg?v=1582114062,1,,FALSE,,,,,,,,,,,,,,,,,,,
,leisure-funk-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_teal_model.jpg?v=1582114068,2
,leisure-funk-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_tee_teal_closeup.jpg?v=1582114068,3
,leisure-funk-tee-cobalt,Leisure Funk Tee - Cobalt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31975120601219</variant></size><size instock=""true""><string>M</string><variant>31975120633987</variant></size><size instock=""false""><string>L</string><variant>31975120666755</variant></size><size instock=""false""><string>XL</string><variant>31975120699523</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/leisure-funk-tee-cobalt,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_tee_cobalt.jpg?v=1582114040,1,,FALSE,,,,,,,,,,,,,,,,,,,
,leisure-funk-tee-cobalt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_tee_cobalt_model.jpg?v=1582114046,2
,leisure-funk-tee-cobalt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure_tee_cobalt_closeup.jpg?v=1582114046,3
,flag-tee-antique,Flag Tee - Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31978823876739</variant></size><size instock=""true""><string>M</string><variant>31978823942275</variant></size><size instock=""false""><string>L</string><variant>31978824007811</variant></size><size instock=""false""><string>XL</string><variant>31978824040579</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/flag-tee-antique,,,,142,,deny,manual,32.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_tee_back.jpg?v=1582113447,1,,FALSE,,,,,,,,,,,,,,,,,,,
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_model.jpg?v=1582113464,2
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_antique_back_model.jpg?v=1582113464,3
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_tee_antique.jpg?v=1582113464,4
,flag-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/flag_tee_antique_back_closeup.jpg?v=1582113464,5
,sun-buns-tee-cobalt,Sun Buns Tee - Cobalt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31978931912835</variant></size><size instock=""false""><string>M</string><variant>31978931978371</variant></size><size instock=""false""><string>L</string><variant>31978932043907</variant></size><size instock=""false""><string>XL</string><variant>31978932076675</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/sun-buns-tee-cobalt,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_cobalt_tee.jpg?v=1582116012,1,,FALSE,,,,,,,,,,,,,,,,,,,
,sun-buns-tee-cobalt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_tee_cobalt_model.jpg?v=1582116051,2
,sun-buns-tee-cobalt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_cobalt_closeup.jpg?v=1582116051,3
,sun-buns-tee-squash,Sun Buns Tee - Squash,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31978943152259</variant></size><size instock=""false""><string>M</string><variant>31978943185027</variant></size><size instock=""false""><string>L</string><variant>31978943217795</variant></size><size instock=""true""><string>XL</string><variant>31978943250563</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/sun-buns-tee-squash,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_squash_tee.jpg?v=1582116102,1,,FALSE,,,,,,,,,,,,,,,,,,,
,sun-buns-tee-squash,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_squash_model.jpg?v=1582116110,2
,sun-buns-tee-squash,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/sun_buns_squash_closeup.jpg?v=1582116110,3
,ski-club-tee-pepper,Ski Club Tee - Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>32069213094019</variant></size><size instock=""false""><string>M</string><variant>32069213126787</variant></size><size instock=""true""><string>L</string><variant>32069213159555</variant></size><size instock=""false""><string>XL</string><variant>32069213192323</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/ski-club-tee-pepper,,,,142,,deny,manual,32.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_days_pepper_back.jpg?v=1582115470,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ski-club-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_club_pepper_model.jpg?v=1582115486,2
,ski-club-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_club_pepper_back_model.jpg?v=1582115486,3
,ski-club-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_days_pepper_front.jpg?v=1582115486,4
,ski-club-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ski_club_pepper_back_closeup.jpg?v=1582115486,5
,leisure-tee-blue,Leisure Tee Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>PRODUCT IS EXCLUDED FROM OFFERS AND INELIGIBLE FOR RETURNS EXCHANGE Duvin A Design amp Leisure Co 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30709217951875</variant></size><size instock=""true""><string>M</string><variant>30709217984643</variant></size><size instock=""false""><string>L</string><variant>30709218017411</variant></size><size instock=""false""><string>XL</string><variant>30709218050179</variant></size><size instock=""false""><string>XXL</string><variant>30709218082947</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/leisure-tee-blue,,,,142,,deny,manual,19.50,25.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure-tee-blue-model.jpg?v=1571852903,1,,FALSE,,,,,,,,,,,,,,,,,,,
,leisure-tee-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure-tee-blue.jpg?v=1571852903,2
,leisure-tee-neon-1,Leisure Tee Neon,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Duvin A Design amp Leisure Co 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30709226078339</variant></size><size instock=""true""><string>M</string><variant>30709226111107</variant></size><size instock=""false""><string>L</string><variant>30709226143875</variant></size><size instock=""true""><string>XXL</string><variant>30709226209411</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachwear, duvin, florida, new, streetwear, style, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/leisure-tee-neon-1,,,,142,,deny,manual,25.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Leisure-tee-neon-model.jpg?v=1571852908,1,,FALSE,,,,,,,,,,,,,,,,,,,
,leisure-tee-neon-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/leisure-tee-neon.jpg?v=1571852908,2
,tanning-team-tee-blue,Tanning Team Tee Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Like a warm summer breeze you can wear 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30709419180163</variant></size><size instock=""false""><string>M</string><variant>30709419212931</variant></size><size instock=""false""><string>XL</string><variant>30709419278467</variant></size><size instock=""false""><string>L</string><variant>32453946736771</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachwear, duvin, florida, new, streetwear, style, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/tanning-team-tee-blue,,,,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/tanning-team-model.jpg?v=1572005012,1,,FALSE,,,,,,,,,,,,,,,,,,,
,tanning-team-tee-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/tanning-team-front.jpg?v=1572005012,2
,ffsg-tee-pepper,FFSG Tee Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30709465284739</variant></size><size instock=""true""><string>M</string><variant>30709465317507</variant></size><size instock=""false""><string>L</string><variant>30709465350275</variant></size><size instock=""false""><string>XL</string><variant>30709465383043</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachwear, duvin, florida, new, streetwear, style, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/ffsg-tee-pepper,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/ffsg-tee-pepper-model.jpg?v=1571977572,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ffsg-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/ffsg-pepper-tee.jpg?v=1571977572,2
,instagram-tee-tie-dye,Instagram Tee Tie Dye,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Another Brilliant Mind Ruined By Instagram 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>32879487647875</variant></size><size instock=""false""><string>S</string><variant>32879487680643</variant></size><size instock=""true""><string>M</string><variant>32879487746179</variant></size><size instock=""false""><string>L</string><variant>32879487778947</variant></size><size instock=""true""><string>XL</string><variant>32879487811715</variant></size><size instock=""false""><string>XXL</string><variant>32879487844483</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, beachwear, duvin, florida, new, streetwear, style, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/instagram-tee-tie-dye,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/instagram-dye-tee-model.jpg?v=1585328145,1,,FALSE,,,,,,,,,,,,,,,,,,,
,instagram-tee-tie-dye,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/instagram-dye-tee.jpg?v=1585328145,2
,beaches-and-peaches-ice-blue,Beaches and Peaches ~ Ice Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nothing better than a ripe peach on a hot summer day 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>11469009420324</variant></size><size instock=""true""><string>M</string><variant>11469009485860</variant></size><size instock=""false""><string>L</string><variant>11469009551396</variant></size><size instock=""false""><string>XL</string><variant>11469009616932</variant></size><size instock=""false""><string>XXL</string><variant>11469009682468</variant></size></sizes></sections>",Duvin-men,t-shirt,"industry:Apparel, duvin-design-co-, t-shirt, atonce, beachwear, bestsellers, duvin, florida, streetwear, style, summer19, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/beaches-and-peaches-ice-blue,,,,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/peaches-tee-blue.jpg?v=1560429907,1,,FALSE,,,,,,,,,,,,,,,,,,,
