Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,camden-hangin-out-button-down-shirt-white,Camden Hangin' Out Button Down Shirt - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featuring a lightweight linen and windowpane plaid you ll look and feel cool all season long A dialed in length and lower sitting bottom button to reduce flair Our signature Hangin Out style just makes it easy to take it easy All Hangin Out woven shirts come with our signature Tweener Button which is hidden between the 2nd and 3rd button to bridge the gap between too buttoned up and not buttoned up enough</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free ground shipping over $85 &amp; free returns</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30287470854213</variant></size><size instock=""true""><string>M</string><variant>30287470821445</variant></size><size instock=""true""><string>L</string><variant>30287470788677</variant></size><size instock=""true""><string>XL</string><variant>30287470886981</variant></size><size instock=""true""><string>XXL</string><variant>30287470919749</variant></size></sizes></sections>",Johnnie O-men,mwl,"industry:Apparel, johnnie-o, mens-sport-shirts, -hangin-out-button-down-shirts, color-blue, color-white, hangin-out, mdwsale, men, nonsale, shoprunner, size-large, size-medium, size-small, size-xlarge, size-xxlarge, sport-shirts, summersale2020",,Title,Default Title,Link,https://johnnie-o.com/products/camden-hangin-out-button-down-shirt?variant=30287470854213,,,,181,,deny,manual,95.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/2275/0137/products/thumbnail_JMWL4890_CAMDEN_MENS_WOVENLS_WHITE_Front_mod.jpg?v=1588104456,1,,FALSE,,,,,,,,,,,,,,,,,,,
,camden-hangin-out-button-down-shirt-breaker,Camden Hangin' Out Button Down Shirt - Breaker,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featuring a lightweight linen and windowpane plaid you ll look and feel cool all season long A dialed in length and lower sitting bottom button to reduce flair Our signature Hangin Out style just makes it easy to take it easy All Hangin Out woven shirts come with our signature Tweener Button which is hidden between the 2nd and 3rd button to bridge the gap between too buttoned up and not buttoned up enough</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free ground shipping over $85 &amp; free returns</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30287470493765</variant></size><size instock=""true""><string>M</string><variant>30287470460997</variant></size><size instock=""true""><string>L</string><variant>30287470428229</variant></size><size instock=""true""><string>XL</string><variant>30287470526533</variant></size><size instock=""true""><string>XXL</string><variant>30287470559301</variant></size></sizes></sections>",Johnnie O-men,mwl,"industry:Apparel, johnnie-o, mens-sport-shirts, -hangin-out-button-down-shirts, color-blue, color-white, hangin-out, mdwsale, men, nonsale, shoprunner, size-large, size-medium, size-small, size-xlarge, size-xxlarge, sport-shirts, summersale2020",,Title,Default Title,Link,https://johnnie-o.com/products/camden-hangin-out-button-down-shirt?variant=30287470493765,,,,181,,deny,manual,95.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/2275/0137/products/thumbnail_JMWL4890_CAMDEN_MENS_WOVENLS_BREAKER_Front_mod.jpg?v=1588104456,1,,FALSE,,,,,,,,,,,,,,,,,,,
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_BREAKER_Back_mod.jpg?v=1588104456,2
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_BREAKER_Detail1_mod.jpg?v=1588104456,3
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_BREAKER_Detail3_mod.jpg?v=1588104456,4
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_BREAKER_Detail2_SM_Grey_9aafddb8-490b-4307-a6ac-7280da0f1f58.jpg?v=1588104456,5
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_BREAKER_Detail3-B_SM_Grey.jpg?v=1588104456,6
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_BREAKER_Detail3_SM_Grey.jpg?v=1588104456,7
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_BREAKER_Front_flt_SM_Grey_0e226e4d-bc7b-4702-a68c-5f606b945434.jpg?v=1588104456,8
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/swt--camden_breaker.png?v=1588104456,9
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_WHITE_Back_mod.jpg?v=1588104456,10
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_WHITE_Detail1_mod.jpg?v=1588104456,11
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_MENS_WOVEN_LS_WHITE_detail_3.jpg?v=1588104456,12
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_WHITE_Detail3_SM_Grey_385538aa-9086-4eb8-8e00-8f217950072d.jpg?v=1588104456,13
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/swt--camden_white.png?v=1588104456,14
,camden-hangin-out-button-down-shirt-breaker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVEN_WHITE_Detail2_SM_Grey.jpg?v=1588104456,15
,camden-hangin-out-button-down-shirt-wake,Camden Hangin' Out Button Down Shirt - Wake,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featuring a lightweight linen and windowpane plaid you ll look and feel cool all season long A dialed in length and lower sitting bottom button to reduce flair Our signature Hangin Out style just makes it easy to take it easy All Hangin Out woven shirts come with our signature Tweener Button which is hidden between the 2nd and 3rd button to bridge the gap between too buttoned up and not buttoned up enough</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free ground shipping over $85 &amp; free returns</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30287470657605</variant></size><size instock=""true""><string>M</string><variant>30287470624837</variant></size><size instock=""true""><string>L</string><variant>30287470592069</variant></size><size instock=""true""><string>XL</string><variant>30287470690373</variant></size><size instock=""true""><string>XXL</string><variant>30287470723141</variant></size><size instock=""false""><string>XXXL</string><variant>30287470755909</variant></size></sizes></sections>",Johnnie O-men,mwl,"industry:Apparel, johnnie-o, mens-sport-shirts, -hangin-out-button-down-shirts, color-blue, color-white, hangin-out, mdwsale, men, nonsale, shoprunner, size-large, size-medium, size-small, size-xlarge, size-xxlarge, sport-shirts, summersale2020",,Title,Default Title,Link,https://johnnie-o.com/products/camden-hangin-out-button-down-shirt?variant=30287470657605,,,,181,,deny,manual,95.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/2275/0137/products/JMWL4890_CAMDEN_Mens_WOVENS_WAKE_20SP_Front_mod_010.jpg?v=1588104472,1,,FALSE,,,,,,,,,,,,,,,,,,,
